fecha;ganador;inflacion ;accion;sector;retorno
2002;R;0.0238;HAL;Energy;0.03215108
2002;R;0.0238;HAS;Consumer Discretionary;-0.0275813
2002;R;0.0238;HBAM;Consumer Discretionary;
2002;R;0.0238;HCA;Health Care;
2002;R;0.0238;HD;Consumer Discretionary;-0.06244401
2002;R;0.0238;HES;Energy;-0.0091387
2002;R;0.0238;HIG;Financials;-0.02545159
2002;R;0.0238;HII;Industrials;
2002;R;0.0238;HLT;Consumer Discretionary;
2002;R;0.0238;HOLX;Health Care;0.0227764
2002;R;0.0238;HON;Industrials;-0.02655921
2002;R;0.0238;HPE;Information Technology;
2002;R;0.0238;HPQ;Information Technology;-0.01248809
2002;R;0.0238;HRL;Consumer Staples;-0.01044454
2002;R;0.0238;HSIC;Health Care;0.01624451
2002;R;0.0238;HST;Financials;-0.00140061
2002;R;0.0238;HSY;Consumer Staples;0.00119454
2002;R;0.0238;HUBB;Industrials;0.0184782
2002;R;0.0238;HUM;Health Care;-0.0137222
2002;R;0.0238;HWM;Industrials;
2002;R;0.0238;IBM;Information Technology;-0.03648768
2002;R;0.0238;ICE;Financials;
2002;R;0.0238;IDXX;Health Care;0.01180807
2002;R;0.0238;IEX;Industrials;-0.00300959
2002;R;0.0238;IFF;Materials;0.01544104
2002;R;0.0238;INCY;Health Care;-0.12083418
2002;R;0.0238;INTC;Information Technology;-0.05829024
2002;R;0.0238;INTU;Information Technology;0.00769778
2002;R;0.0238;INVH;Industrials;
2002;R;0.0238;IP;Materials;-0.00982097
2002;R;0.0238;IPG;Consumer Discretionary;-0.06028053
2002;R;0.0238;IQV;Health Care;
2002;R;0.0238;IR;Industrials;
2002;R;0.0238;ISRG;Health Care;-0.04062532
2002;R;0.0238;IT;Information Technology;-0.01996086
2002;R;0.0238;ITW;Industrials;-0.00247881
2002;R;0.0238;IVZ;Financials;-0.06792845
2002;R;0.0238;J;Industrials;0.00631985
2002;R;0.0238;JBHT;Industrials;0.01945289
2002;R;0.0238;JBL;Information Technology;-0.01977733
2002;R;0.0238;JCI;Consumer Discretionary;-0.10294702
2002;R;0.0238;JKHY;Information Technology;-0.04892664
2002;R;0.0238;JNJ;Health Care;-0.00683924
2002;R;0.0238;JNPR;Information Technology;-0.08540677
2002;R;0.0238;JPM;Financials;-0.03064934
2002;R;0.0238;K;Consumer Staples;0.01327084
2002;R;0.0238;KDP;Consumer Discretionary;
2002;R;0.0238;KEYS;Information Technology;
2002;R;0.0238;KHC;Consumer Staples;
2002;R;0.0238;KIM;Financials;-0.0000403
2002;R;0.0238;KKR;Financials;
2002;R;0.0238;KLAC;Information Technology;-0.02811001
2002;R;0.0238;KMB;Consumer Staples;-0.01761656
2002;R;0.0238;KMI;Energy;
2002;R;0.0238;KMX;Consumer Discretionary;-0.0200369
2002;R;0.0238;KO;Consumer Staples;-0.00471114
2002;R;0.0238;KR;Consumer Staples;-0.02505866
2002;R;0.0238;KVUE;Telecommunications Services;
2002;R;0.0238;L;Financials;-0.01732017
2002;R;0.0238;LDOS;Industrials;
2002;R;0.0238;LEN;Consumer Discretionary;0.00818062
2002;R;0.0238;LH;Health Care;-0.04613113
2002;R;0.0238;LHX;Industrials;-0.01166296
2002;R;0.0238;LIN;Industrials;0.00483965
2002;R;0.0238;LKQ;Consumer Discretionary;
2002;R;0.0238;LLY;Health Care;-0.01610366
2002;R;0.0238;LMT;Industrials;0.01838595
2002;R;0.0238;LNT;Utilities;-0.0429166
2002;R;0.0238;LOW;Consumer Discretionary;-0.01760384
2002;R;0.0238;LRCX;Information Technology;-0.06378897
2002;R;0.0238;LULU;Consumer Discretionary;
2002;R;0.0238;LUV;Industrials;-0.02363845
2002;R;0.0238;LVS;Consumer Discretionary;
2002;R;0.0238;LW;Consumer Discretionary;
2002;R;0.0238;LYB;Materials;
2002;R;0.0238;LYV;Consumer Discretionary;
2002;R;0.0238;MA;Information Technology;
2002;R;0.0238;MAA;Industrials;0.00160983
2002;R;0.0238;MAR;Consumer Discretionary;-0.01709197
2002;R;0.0238;MAS;Industrials;-0.01074061
2002;R;0.0238;MCD;Consumer Discretionary;-0.04038244
2002;R;0.0238;MCHP;Information Technology;-0.0045016
2002;R;0.0238;MCK;Health Care;-0.02643812
2002;R;0.0238;MCO;Financials;0.00327483
2002;R;0.0238;MDLZ;Consumer Staples;0.01240471
2002;R;0.0238;MDT;Health Care;-0.00921653
2002;R;0.0238;MET;Financials;-0.012493
2002;R;0.0238;META;Information Technology;
2002;R;0.0238;MGM;Consumer Discretionary;0.01106627
2002;R;0.0238;MHK;Consumer Discretionary;0.00308539
2002;R;0.0238;MKC;Consumer Staples;0.00985535
2002;R;0.0238;MKTX;Financials;
2002;R;0.0238;MLM;Materials;-0.03357838
2002;R;0.0238;MMC;Financials;-0.01063109
2002;R;0.0238;MMM;Industrials;0.00518192
2002;R;0.0238;MNST;Consumer Staples;0.00039525
2002;R;0.0238;MO;Consumer Staples;-0.00614655
2002;R;0.0238;MOH;Health Care;
2002;R;0.0238;MOS;Materials;-0.01598634
2002;R;0.0238;MPC;Energy;
2002;R;0.0238;MPWR;Information Technology;
2002;R;0.0238;MRK;Health Care;-0.00109292
2002;R;0.0238;MRO;Energy;-0.02544216
2002;R;0.0238;MSCI;Financials;
2002;R;0.0238;MSFT;Information Technology;-0.02066479
2002;R;0.0238;MSI;Information Technology;-0.04505316
2002;R;0.0238;MTB;Financials;0.00820012
2002;R;0.0238;MTCH;Telecommunications Services;-0.01460359
2002;R;0.0238;MTD;Health Care;-0.04006214
2002;R;0.0238;MU;Information Technology;-0.09647885
2002;R;0.0238;NCLH;Consumer Discretionary;
2002;R;0.0238;NDAQ;Financials;-0.0364643
2002;R;0.0238;NDSN;Industrials;-0.00326565
2002;R;0.0238;NEE;Utilities;0.00871664
2002;R;0.0238;NEM;Materials;0.03524103
2002;R;0.0238;NFLX;Information Technology;-0.0399231
2002;R;0.0238;NI;Utilities;-0.00690484
2002;R;0.0238;NKE;Consumer Discretionary;-0.019178
2002;R;0.0238;NKR;Consumer Discretionary;
2002;R;0.0238;NOC;Industrials;-0.00201893
2002;R;0.0238;NOW;Information Technology;
2002;R;0.0238;NRG;Utilities;
2002;R;0.0238;NSC;Industrials;0.00824908
2002;R;0.0238;NTAP;Information Technology;-0.06521091
2002;R;0.0238;NTRS;Financials;-0.04398522
2002;R;0.0238;NUE;Materials;-0.01954662
2002;R;0.0238;NVDA;Information Technology;-0.14666494
2002;R;0.0238;NVR;Industrials;0.0391925
2002;R;0.0238;NWS;Telecommunications Services;
2002;R;0.0238;NWSA;Consumer Discretionary;
2002;R;0.0238;NXPI;Information Technology;
2002;R;0.0238;O;Industrials;0.02030463
2002;R;0.0238;ODFL;Industrials;0.0671969
2002;R;0.0238;OKE;Utilities;0.00890615
2002;R;0.0238;OMC;Consumer Discretionary;-0.02618322
2002;R;0.0238;ON;Information Technology;-0.03439482
2002;R;0.0238;ORCL;Information Technology;-0.02048723
2002;R;0.0238;ORLY;Consumer Discretionary;-0.03050675
2002;R;0.0238;OTIS;Industrials;
2002;R;0.0238;OXY;Energy;0.00877576
2002;R;0.0238;PANW;Information Technology;
2002;R;0.0238;PARA;Telecommunications Services;
2002;R;0.0238;PAYC;Information Technology;
2002;R;0.0238;PAYX;Information Technology;-0.01733664
2002;R;0.0238;PCAR;Industrials;0.00629717
2002;R;0.0238;PCG;Utilities;-0.02709189
2002;R;0.0238;PEG;Utilities;-0.01828647
2002;R;0.0238;PEP;Consumer Staples;-0.01082414
2002;R;0.0238;PFE;Health Care;-0.0208731
2002;R;0.0238;PFG;Financials;0.01970627
2002;R;0.0238;PG;Consumer Staples;0.00907112
2002;R;0.0238;PGR;Financials;-0.0000811
2002;R;0.0238;PH;Industrials;0.00171088
2002;R;0.0238;PHM;Consumer Discretionary;0.00603726
2002;R;0.0238;PKG;Materials;0.00041222
2002;R;0.0238;PLD;Financials;0.0090697
2002;R;0.0238;PLTR;Information Technology;
2002;R;0.0238;PM;Consumer Staples;
2002;R;0.0238;PNC;Financials;-0.02126392
2002;R;0.0238;PNR;Industrials;-0.00292269
2002;R;0.0238;PNW;Utilities;-0.01318504
2002;R;0.0238;PODD;Health Care;
2002;R;0.0238;POOL;Consumer Discretionary;0.00515022
2002;R;0.0238;PPG;Materials;0.00011174
2002;R;0.0238;PPL;Utilities;0.00282916
2002;R;0.0238;PRU;Financials;0.00323626
2002;R;0.0238;PSA;Financials;0.00154289
2002;R;0.0238;PSX;Energy;
2002;R;0.0238;PTC;Information Technology;-0.09426217
2002;R;0.0238;PWR;Industrials;-0.12362923
2002;R;0.0238;PYPL;Information Technology;
2002;R;0.0238;QCOM;Information Technology;-0.02730661
2002;R;0.0238;QRVO;Information Technology;
2002;R;0.0238;RCL;Consumer Discretionary;0.00488815
2002;R;0.0238;REG;Industrials;0.01855907
2002;R;0.0238;REGN;Health Care;-0.03496595
2002;R;0.0238;RF;Financials;0.01188575
2002;R;0.0238;RJF;Financials;-0.0142876
2002;R;0.0238;RL ;Financials;
2002;R;0.0238;RMD;Health Care;-0.04729018
2002;R;0.0238;ROK;Industrials;0.01521374
2002;R;0.0238;ROL;Consumer Discretionary;0.02088821
2002;R;0.0238;ROP;Industrials;-0.02444349
2002;R;0.0238;ROST;Consumer Discretionary;0.02365757
2002;R;0.0238;RSG;Industrials;0.00411152
2002;R;0.0238;RTX;Industrials;-0.00229941
2002;R;0.0238;RVTY;Health Care;-0.11794816
2002;R;0.0238;SBAC;Industrials;-0.28817375
2002;R;0.0238;SBUX;Consumer Discretionary;0.00562395
2002;R;0.0238;SCHW;Financials;-0.02919471
2002;R;0.0238;SHW;Consumer Discretionary;0.00396768
2002;R;0.0238;SJM;Consumer Staples;0.01162081
2002;R;0.0238;SLB;Energy;-0.02096518
2002;R;0.0238;SMCI;Information Technology;
2002;R;0.0238;SNA;Consumer Discretionary;-0.01227092
2002;R;0.0238;SNPS;Information Technology;-0.02056885
2002;R;0.0238;SO;Utilities;0.01352335
2002;R;0.0238;SOLV;Materials;
2002;R;0.0238;SPGI;Financials;0.00060299
2002;R;0.0238;SRE;Utilities;0.00049804
2002;R;0.0238;STE;Health Care;0.02359631
2002;R;0.0238;STLD;Materials;0.0029614
2002;R;0.0238;STT;Financials;-0.02354801
2002;R;0.0238;STX;Information Technology;
2002;R;0.0238;STZ;Consumer Staples;0.00844487
2002;R;0.0238;SW;Industrials;
2002;R;0.0238;SWK ;Industrials;
2002;R;0.0238;SWKS;Information Technology;-0.07731875
2002;R;0.0238;SYF;Financials;
2002;R;0.0238;SYK;Health Care;0.01178426
2002;R;0.0238;SYY;Consumer Staples;0.01171557
2002;R;0.0238;T;Telecommunications Services;-0.02678113
2002;R;0.0238;TAP;Consumer Staples;0.01251188
2002;R;0.0238;TDG;Industrials;
2002;R;0.0238;TDY;Industrials;-0.00318045
2002;R;0.0238;TECH;Health Care;-0.02123737
2002;R;0.0238;TEL;Information Technology;
2002;R;0.0238;TER;Information Technology;-0.07001125
2002;R;0.0238;TFC;Financials;0.00457928
2002;R;0.0238;TFX;Health Care;-0.00698053
2002;R;0.0238;TGT;Consumer Discretionary;-0.02560885
2002;R;0.0238;TJX;Consumer Discretionary;-0.00124887
2002;R;0.0238;TMO;Health Care;-0.01420745
2002;R;0.0238;TMUS;Information Technology;
2002;R;0.0238;TPR;Consumer Discretionary;0.04368154
2002;R;0.0238;TRGP;Energy;
2002;R;0.0238;TRMB;Information Technology;-0.021725
2002;R;0.0238;TROW;Financials;-0.0184851
2002;R;0.0238;TRV;Financials;-0.01879558
2002;R;0.0238;TSCO;Consumer Discretionary;0.06595339
2002;R;0.0238;TSLA;Consumer Discretionary;
2002;R;0.0238;TSN;Consumer Staples;-0.00137739
2002;R;0.0238;TT;Industrials;0.00377006
2002;R;0.0238;TTWO;Consumer Discretionary;0.03111809
2002;R;0.0238;TXN;Information Technology;-0.05164196
2002;R;0.0238;TXT;Industrials;0.00556974
2002;R;0.0238;TYL;Information Technology;-0.0072676
2002;R;0.0238;UAL;Consumer Discretionary;
2002;R;0.0238;UBER;Consumer Discretionary;
2002;R;0.0238;UDR;Industrials;0.01673965
2002;R;0.0238;UHS;Health Care;0.00440098
2002;R;0.0238;ULTA;Consumer Discretionary;
2002;R;0.0238;UNH;Health Care;0.01381789
2002;R;0.0238;UNP;Industrials;0.00521276
2002;R;0.0238;UPS;Industrials;0.01322619
2002;R;0.0238;UR;Industrials;
2002;R;0.0238;USB;Financials;0.00424917
2002;R;0.0238;V;Information Technology;
2002;R;0.0238;VICI;Industrials;
2002;R;0.0238;VLO;Energy;-0.00175914
2002;R;0.0238;VLTO;Industrials;
2002;R;0.0238;VMC;Materials;-0.01860033
2002;R;0.0238;VRSK;Information Technology;
2002;R;0.0238;VRSN;Information Technology;-0.12972498
2002;R;0.0238;VRTX;Health Care;-0.03659753
2002;R;0.0238;VST;Energy;
2002;R;0.0238;VTR;Financials;0.00612353
2002;R;0.0238;VTRS;Financials;-0.00557419
2002;R;0.0238;VZ;Telecommunications Services;-0.01371798
2002;R;0.0238;WAB;Industrials;0.0112734
2002;R;0.0238;WAT;Health Care;-0.04801155
2002;R;0.0238;WBA;Consumer Discretionary;-0.01153478
2002;R;0.0238;WBD;Telecommunications Services;
2002;R;0.0238;WDC;Information Technology;0.00157984
2002;R;0.0238;WEC;Utilities;0.01199209
2002;R;0.0238;WELL;Industrials;0.01569865
2002;R;0.0238;WFC;Financials;0.00815274
2002;R;0.0238;WM;Industrials;-0.02754008
2002;R;0.0238;WMB;Energy;-0.18315896
2002;R;0.0238;WMT;Consumer Staples;-0.01044828
2002;R;0.0238;WRB;Financials;0.00923438
2002;R;0.0238;WST;Health Care;-0.00449351
2002;R;0.0238;WTW;Financials;0.01639377
2002;R;0.0238;WY;Financials;-0.00543025
2002;R;0.0238;WYNN;Consumer Discretionary;0.02236841
2002;R;0.0238;XEL;Utilities;-0.07110472
2002;R;0.0238;XOM;Energy;-0.00774321
2002;R;0.0238;XYL;Industrials;
2002;R;0.0238;YUM;Consumer Discretionary;-0.00129732
2002;R;0.0238;ZBH;Health Care;0.02559481
2002;R;0.0238;ZBRA;Information Technology;0.00264479
2002;R;0.0238;ZTS;Health Care;
2003;R;0.0188;A;Health Care;0.04061586
2003;R;0.0188;AAPL;Information Technology;0.0333027
2003;R;0.0188;ABBV;Health Care;
2003;R;0.0188;ABNB;Consumer Discretionary;
2003;R;0.0188;ABT;Health Care;0.01468644
2003;R;0.0188;ACGL;Financials;0.02049311
2003;R;0.0188;ACN;Information Technology;0.0317094
2003;R;0.0188;ADBE;Information Technology;0.03802934
2003;R;0.0188;ADI;Information Technology;0.05410015
2003;R;0.0188;ADM;Consumer Staples;0.01866976
2003;R;0.0188;ADP;Information Technology;0.00187432
2003;R;0.0188;ADSK;Information Technology;0.04577683
2003;R;0.0188;AEE;Utilities;0.01351545
2003;R;0.0188;AEP;Utilities;0.0146651
2003;R;0.0188;AES;Utilities;0.09497492
2003;R;0.0188;AFL;Financials;0.01604084
2003;R;0.0188;AIG;Financials;0.01164187
2003;R;0.0188;AIZ;Financials;
2003;R;0.0188;AJG;Financials;0.01047913
2003;R;0.0188;AKAM;Information Technology;0.15230951
2003;R;0.0188;ALB;Materials;0.00608551
2003;R;0.0188;ALGN;Health Care;0.1490613
2003;R;0.0188;ALL;Financials;0.01475494
2003;R;0.0188;ALLE;Industrials;
2003;R;0.0188;AMAT;Information Technology;0.04529925
2003;R;0.0188;AMCR;Materials;
2003;R;0.0188;AMD;Information Technology;0.06964432
2003;R;0.0188;AME;Industrials;0.01940373
2003;R;0.0188;AMGN;Health Care;0.02045685
2003;R;0.0188;AMP;Financials;
2003;R;0.0188;AMT;Financials;0.09334154
2003;R;0.0188;AMTM;Industrials;
2003;R;0.0188;AMZN;Consumer Discretionary;0.08537196
2003;R;0.0188;ANET;Information Technology;
2003;R;0.0188;ANSS;Information Technology;0.05630571
2003;R;0.0188;AON;Financials;0.02209199
2003;R;0.0188;AOS;Industrials;0.02336363
2003;R;0.0188;APA;Energy;0.03401715
2003;R;0.0188;APD;Materials;0.01936511
2003;R;0.0188;APH;Industrials;0.04335023
2003;R;0.0188;APTV;Industrials;
2003;R;0.0188;ARE;Industrials;0.02957446
2003;R;0.0188;ATO;Utilities;0.00769197
2003;R;0.0188;AVB;Financials;0.02232618
2003;R;0.0188;AVGO;Information Technology;
2003;R;0.0188;AVY;Industrials;-0.00512314
2003;R;0.0188;AWK;Utilities;
2003;R;0.0188;AXON;Information Technology;0.25124797
2003;R;0.0188;AXP;Financials;0.0266606
2003;R;0.0188;AZO;Consumer Discretionary;0.01561505
2003;R;0.0188;BAC;Financials;0.01519941
2003;R;0.0188;BALL;Materials;0.01341129
2003;R;0.0188;BAX;Health Care;0.00874562
2003;R;0.0188;BBY;Consumer Discretionary;0.06472725
2003;R;0.0188;BDX;Health Care;0.02537028
2003;R;0.0188;BEN;Financials;0.03596909
2003;R;0.0188;BF-B;Consumer Staples;0.03150862
2003;R;0.0188;BG;Materials;0.02741453
2003;R;0.0188;BIIB;Health Care;0.00842758
2003;R;0.0188;BK;Financials;0.02929433
2003;R;0.0188;BKNG;Consumer Discretionary;0.0519198
2003;R;0.0188;BLDR;Materials;
2003;R;0.0188;BLK;Financials;0.02524407
2003;R;0.0188;BMY;Health Care;0.02148035
2003;R;0.0188;BRK-B;Financials;0.01249632
2003;R;0.0188;BRO;Financials;0.00139355
2003;R;0.0188;BSX;Health Care;0.04563191
2003;R;0.0188;BWA;Consumer Discretionary;0.04454175
2003;R;0.0188;BX;Information Technology;
2003;R;0.0188;BXP;Financials;0.02748253
2003;R;0.0188;C;Financials;0.02896053
2003;R;0.0188;CAG ;Financials;
2003;R;0.0188;CAH;Health Care;0.00288155
2003;R;0.0188;CARR;Industrials;
2003;R;0.0188;CAT;Industrials;0.05177945
2003;R;0.0188;CB;Financials;0.03063334
2003;R;0.0188;CBOE;Financials;
2003;R;0.0188;CBRE;Industrials;
2003;R;0.0188;CCI;Telecommunications Services;0.08990527
2003;R;0.0188;CCL;Consumer Discretionary;0.04000677
2003;R;0.0188;CDNS;Information Technology;0.03516736
2003;R;0.0188;CDW;Information Technology;
2003;R;0.0188;CE;Materials;
2003;R;0.0188;CEG;Energy;
2003;R;0.0188;CF;Materials;
2003;R;0.0188;CFG;Financials;
2003;R;0.0188;CHD;Consumer Staples;0.02274074
2003;R;0.0188;CHRW;Industrials;0.01701549
2003;R;0.0188;CHTR;Information Technology;
2003;R;0.0188;CI;Health Care;0.03033303
2003;R;0.0188;CINF;Financials;0.01095205
2003;R;0.0188;CL;Consumer Staples;-0.00252388
2003;R;0.0188;CLX;Consumer Staples;0.01547225
2003;R;0.0188;CMCSA;Consumer Discretionary;0.0275124
2003;R;0.0188;CME;Financials;0.04906225
2003;R;0.0188;CMG;Consumer Discretionary;
2003;R;0.0188;CMI;Industrials;0.04830174
2003;R;0.0188;CMS;Utilities;-0.00854498
2003;R;0.0188;CNC;Health Care;0.01864985
2003;R;0.0188;CNP;Utilities;0.020046
2003;R;0.0188;COF;Financials;0.06052754
2003;R;0.0188;COO;Health Care;0.05292806
2003;R;0.0188;COP;Energy;0.02792818
2003;R;0.0188;COR;Consumer Discretionary;0.0046472
2003;R;0.0188;COST;Consumer Staples;0.02345215
2003;R;0.0188;CPAY;Information Technology;
2003;R;0.0188;CPB;Consumer Staples;0.01325409
2003;R;0.0188;CPRT;Consumer Discretionary;0.02815992
2003;R;0.0188;CPT;Industrials;0.03060601
2003;R;0.0188;CRL;Health Care;-0.00950991
2003;R;0.0188;CRM;Information Technology;
2003;R;0.0188;CRWD;Information Technology;
2003;R;0.0188;CSCO;Information Technology;0.05124831
2003;R;0.0188;CSGP;Information Technology;0.06795306
2003;R;0.0188;CSX;Industrials;0.02098114
2003;R;0.0188;CTAS;Industrials;0.00811687
2003;R;0.0188;CTLT;Health Care;
2003;R;0.0188;CTRA;Energy;0.01464013
2003;R;0.0188;CTSH;Information Technology;0.05329513
2003;R;0.0188;CTVA;Industrials;
2003;R;0.0188;CVS;Consumer Staples;0.03147134
2003;R;0.0188;CVX;Energy;0.02523488
2003;R;0.0188;CZR;Consumer Discretionary;
2003;R;0.0188;D;Utilities;0.01613104
2003;R;0.0188;DAL;Consumer Discretionary;
2003;R;0.0188;DAY;Financials;
2003;R;0.0188;DE;Industrials;0.03073757
2003;R;0.0188;DECK;Consumer Discretionary;0.15120431
2003;R;0.0188;DELL;Information Technology;
2003;R;0.0188;DFS;Financials;
2003;R;0.0188;DGX;Health Care;0.02088914
2003;R;0.0188;DHI;Consumer Discretionary;0.07705019
2003;R;0.0188;DHR;Industrials;0.02795045
2003;R;0.0188;DIS;Consumer Discretionary;0.03086352
2003;R;0.0188;DLR;Industrials;
2003;R;0.0188;DLTR;Consumer Discretionary;0.01683348
2003;R;0.0188;DOC;Industrials;0.0302913
2003;R;0.0188;DOV;Industrials;0.02730095
2003;R;0.0188;DOW;Materials;
2003;R;0.0188;DPZ;Consumer Discretionary;
2003;R;0.0188;DRI;Consumer Discretionary;0.00272757
2003;R;0.0188;DTE;Utilities;-0.00938156
2003;R;0.0188;DUK;Utilities;0.00928113
2003;R;0.0188;DVA;Health Care;0.03816448
2003;R;0.0188;DVN;Energy;0.01876752
2003;R;0.0188;DXCM;Health Care;
2003;R;0.0188;EA;Information Technology;0.05418723
2003;R;0.0188;EBAY;Information Technology;0.05372162
2003;R;0.0188;ECL;Materials;0.00934869
2003;R;0.0188;ED;Utilities;0.00505047
2003;R;0.0188;EFX;Financials;0.00505654
2003;R;0.0188;EG;Consumer Discretionary;0.03587905
2003;R;0.0188;EIX;Utilities;0.05129396
2003;R;0.0188;EL;Consumer Staples;0.03368291
2003;R;0.0188;ELV;Health Care;0.01466186
2003;R;0.0188;EMN;Materials;0.01043203
2003;R;0.0188;EMR;Industrials;0.0227049
2003;R;0.0188;ENPH;Information Technology;
2003;R;0.0188;EOG;Energy;0.01250042
2003;R;0.0188;EPAM;Information Technology;
2003;R;0.0188;EQIX;Industrials;0.13326752
2003;R;0.0188;EQR;Financials;0.0207454
2003;R;0.0188;EQT;Utilities;0.01895836
2003;R;0.0188;ERIE;Financials;0.01466241
2003;R;0.0188;ES;Utilities;0.02661957
2003;R;0.0188;ESS;Industrials;0.024093
2003;R;0.0188;ETN;Industrials;0.02882897
2003;R;0.0188;ETR;Utilities;0.02147433
2003;R;0.0188;EVRG;Utilities;0.06499201
2003;R;0.0188;EW;Health Care;0.01386328
2003;R;0.0188;EXC;Utilities;0.02195554
2003;R;0.0188;EXPD;Industrials;0.01226349
2003;R;0.0188;EXPE;Consumer Discretionary;
2003;R;0.0188;EXR;Industrials;
2003;R;0.0188;F;Consumer Discretionary;0.04834914
2003;R;0.0188;FANG;Energy;
2003;R;0.0188;FAST;Industrials;0.02424912
2003;R;0.0188;FCX;Materials;0.07762934
2003;R;0.0188;FDS;Information Technology;0.02563162
2003;R;0.0188;FDX;Industrials;0.01854543
2003;R;0.0188;FE;Utilities;0.00922779
2003;R;0.0188;FFIV;Information Technology;0.07074107
2003;R;0.0188;FI;Financials;0.012702
2003;R;0.0188;FICO;Information Technology;0.01186946
2003;R;0.0188;FIS;Information Technology;0.02427354
2003;R;0.0188;FITB;Financials;0.00240843
2003;R;0.0188;FMC;Materials;0.01854648
2003;R;0.0188;FOX;Telecommunications Services;
2003;R;0.0188;FOXA;Telecommunications Services;
2003;R;0.0188;FRT;Industrials;0.03107817
2003;R;0.0188;FSLR;Industrials;
2003;R;0.0188;FTNT;Information Technology;
2003;R;0.0188;FTV;Industrials;
2003;R;0.0188;GD;Industrials;0.01233438
2003;R;0.0188;GDDY;Information Technology;
2003;R;0.0188;GE;Industrials;0.02241698
2003;R;0.0188;GEHC;Health Care;
2003;R;0.0188;GEN;Information Technology;0.04437981
